Date,Open,High,Low,Close,Adj Close,Volume
2015-08-18,92.300003,93.699997,92.0,93.440002,87.88938900000001,2055500
2015-08-19,92.610001,93.230003,91.599998,92.08000200000001,86.610176,1474300
2015-08-20,91.230003,92.540001,91.199997,91.589996,86.149284,1230800
2015-08-21,90.629997,90.959999,89.370003,89.519997,84.741653,1873800
2015-08-24,86.190002,86.589996,82.410004,86.470001,81.854454,2255700
2015-08-25,87.709999,88.18,85.050003,85.129997,80.585976,1457500
2015-08-26,86.370003,88.360001,85.93,88.190002,83.48264300000001,1459400
2015-08-27,88.959999,90.629997,88.83000200000001,90.239998,85.423225,1488800
2015-08-28,90.099998,90.480003,89.510002,90.199997,85.385345,1180700
2015-08-31,89.720001,89.870003,89.209999,89.519997,84.741653,906600
2015-09-01,88.239998,88.879997,86.66999799999999,87.08000200000001,82.431892,1486700
2015-09-02,87.980003,88.660004,87.720001,88.620003,83.88969399999999,830100
2015-09-03,88.949997,90.459999,88.730003,90.239998,85.423225,1323600
2015-09-04,89.220001,90.160004,88.449997,89.720001,84.930984,1354900
2015-09-08,90.809998,92.400002,90.589996,92.110001,87.193405,1210300
2015-09-09,93.029999,93.089996,90.160004,90.379997,85.55574,1330300
2015-09-10,90.110001,91.410004,89.93,90.709999,85.868126,857100
2015-09-11,90.620003,91.290001,90.08000200000001,91.209999,86.341438,718700
2015-09-14,91.160004,91.160004,89.980003,90.220001,85.404289,822400
2015-09-15,90.32,90.940002,89.639999,90.75,85.905998,935300
2015-09-16,91.82,93.959999,91.75,93.739998,88.736397,1636800
2015-09-17,93.690002,94.41999799999999,92.839996,93.300003,88.31989300000001,1021800
2015-09-18,92.18,93.199997,92.18,92.459999,87.52471899999999,1909300
2015-09-21,92.910004,93.309998,92.400002,92.779999,87.82764399999999,818800
2015-09-22,91.730003,91.83000200000001,91.120003,91.709999,86.814751,837400
2015-09-23,91.639999,91.949997,91.07,91.849998,86.947273,602400
2015-09-24,91.260002,92.220001,91.260002,92.089996,87.174477,711000
2015-09-25,92.629997,93.650002,92.18,92.559998,87.619377,621100
2015-09-28,92.290001,92.650002,91.209999,91.279999,86.40770699999999,736400
2015-09-29,91.220001,92.550003,91.139999,92.389999,87.458458,1211400
2015-09-30,93.25,93.480003,91.18,91.879997,86.975677,1182600
2015-10-01,92.279999,92.279999,90.860001,92.050003,87.13662,1266400
2015-10-02,90.82,94.349998,90.82,94.309998,89.275986,1220400
2015-10-05,94.779999,95.940002,94.360001,95.489998,90.39298199999999,1801000
2015-10-06,95.459999,95.480003,93.449997,94.16999799999999,89.14344799999999,1267800
2015-10-07,94.650002,95.709999,94.010002,95.66999799999999,90.563377,1241200
2015-10-08,95.650002,97.18,95.110001,97.0,91.82238000000001,990100
2015-10-09,96.940002,97.400002,96.25,96.559998,91.405876,750100
2015-10-12,96.699997,97.349998,96.559998,97.07,91.888649,493300
2015-10-13,96.790001,97.120003,95.559998,95.739998,90.629639,1062800
2015-10-14,95.66999799999999,95.900002,94.059998,94.300003,89.26651,819000
2015-10-15,94.970001,95.260002,93.610001,94.730003,89.67356099999999,765300
2015-10-16,95.199997,95.639999,94.620003,95.279999,90.194199,523800
2015-10-19,95.010002,95.699997,95.010002,95.25,90.165802,491400
2015-10-20,95.0,95.040001,94.029999,94.209999,89.181313,841000
2015-10-21,94.400002,94.800003,94.019997,94.050003,89.029854,1061200
2015-10-22,94.639999,96.18,94.529999,95.93,90.809502,996700
2015-10-23,96.25,96.75,94.93,95.66999799999999,90.563377,757800
2015-10-26,95.650002,95.809998,94.269997,94.959999,89.891273,936800
2015-10-27,94.650002,94.949997,93.75,94.33000200000001,89.294907,1355700
2015-10-28,90.949997,91.41999799999999,88.019997,88.239998,83.529976,4107600
2015-10-29,88.199997,89.66999799999999,87.059998,88.959999,84.21154,3395900
2015-10-30,89.120003,89.779999,88.66999799999999,88.690002,83.95594799999999,1341100
2015-11-02,88.870003,89.199997,87.190002,87.959999,83.264915,1906800
2015-11-03,87.809998,88.43,87.370003,88.059998,83.359581,1657400
2015-11-04,88.349998,88.470001,87.059998,87.709999,83.02825899999999,1422200
2015-11-05,88.18,88.480003,87.43,87.709999,83.02825899999999,1284300
2015-11-06,87.239998,87.510002,85.41999799999999,86.160004,81.56100500000001,1262300
2015-11-09,86.0,86.160004,84.589996,85.120003,80.576515,1380500
2015-11-10,85.230003,85.91999799999999,84.620003,85.800003,81.220215,1189500
2015-11-11,86.0,86.989998,85.800003,86.589996,81.968056,906600
2015-11-12,86.629997,86.709999,85.099998,85.160004,80.614388,1040500
2015-11-13,85.209999,85.550003,83.349998,83.82,79.345901,1535100
2015-11-16,83.870003,84.790001,83.769997,84.760002,80.235741,1321000
2015-11-17,84.739998,85.089996,83.040001,83.58000200000001,79.118721,1527400
2015-11-18,83.940002,85.599998,83.33000200000001,85.32,80.765839,1592900
2015-11-19,85.519997,86.150002,85.019997,85.089996,80.548119,1095300
2015-11-20,85.389999,85.75,84.529999,84.589996,80.07480600000001,1609000
2015-11-23,84.440002,85.650002,84.400002,85.650002,81.640907,1390200
2015-11-24,85.059998,86.68,85.059998,86.519997,82.470169,2367100
2015-11-25,86.25,87.220001,86.059998,86.910004,82.841942,1260700
2015-11-27,86.790001,87.720001,86.5,87.0,82.927704,638200
2015-11-30,86.970001,87.32,86.300003,86.309998,82.270012,1530900
2015-12-01,86.349998,86.860001,85.230003,85.620003,81.61232,2526700
2015-12-02,85.82,86.349998,84.849998,85.209999,81.221497,1190100
2015-12-03,85.300003,85.66999799999999,84.0,84.559998,80.601913,1027500
2015-12-04,84.809998,86.790001,84.809998,86.5,82.451111,1090200
2015-12-07,86.440002,87.279999,86.220001,87.139999,83.061142,922500
2015-12-08,86.949997,88.32,86.690002,87.860001,83.747452,1372200
2015-12-09,87.18,87.989998,86.510002,86.610001,82.555977,995500
2015-12-10,86.5,87.519997,86.370003,86.769997,82.708466,1017800
2015-12-11,85.849998,88.540001,85.650002,87.43,83.33757800000001,1919000
2015-12-14,87.610001,90.190002,87.510002,89.910004,85.7015,2270200
2015-12-15,90.25,90.889999,88.66999799999999,89.349998,85.167702,1955200
2015-12-16,89.82,92.0,89.599998,91.41999799999999,87.14080799999999,1683600
2015-12-17,91.449997,91.58000200000001,89.43,89.83000200000001,85.625244,1280200
2015-12-18,89.089996,89.110001,87.849998,88.760002,84.605331,1852700
2015-12-21,89.129997,89.400002,88.489998,89.18,85.005669,878500
2015-12-22,89.5,89.790001,88.150002,89.730003,85.52993000000001,793000
2015-12-23,89.860001,90.41999799999999,89.120003,90.339996,86.111374,746000
2015-12-24,90.279999,90.519997,89.980003,90.32,86.092316,292400
2015-12-28,90.199997,90.43,89.699997,90.389999,86.159035,515000
2015-12-29,90.690002,91.239998,90.559998,90.980003,86.72142,593100
2015-12-30,90.860001,91.129997,90.470001,90.599998,86.35919200000001,666600
2015-12-31,90.099998,90.099998,89.089996,89.269997,85.091454,559100
2016-01-04,88.160004,88.410004,87.120003,87.989998,83.871361,1042800
2016-01-05,88.480003,88.879997,87.230003,87.66999799999999,83.566338,1449700
2016-01-06,86.709999,88.040001,86.209999,87.730003,83.62354300000001,2128400
2016-01-07,86.709999,87.18,85.41999799999999,85.699997,81.68856,1713000
2016-01-08,85.980003,86.230003,84.75,84.91999799999999,80.945068,1182100
2016-01-11,84.290001,84.940002,83.519997,84.25,80.306435,1611100
2016-01-12,84.989998,85.199997,84.010002,85.010002,81.03085300000001,843300
2016-01-13,85.239998,85.300003,83.41999799999999,83.599998,79.686844,1348600
2016-01-14,84.089996,85.07,83.480003,84.57,80.611458,1549100
2016-01-15,83.199997,83.739998,82.620003,83.32,79.419952,1547100
2016-01-19,83.66999799999999,84.739998,83.519997,84.610001,80.649582,1166800
2016-01-20,83.879997,85.58000200000001,82.650002,84.989998,81.01179499999999,1741300
2016-01-21,84.959999,85.279999,83.82,84.660004,80.697243,1667100
2016-01-22,85.230003,86.190002,84.879997,85.25,81.259613,1121100
2016-01-25,84.910004,85.209999,83.029999,83.769997,79.8489,2127100
2016-01-26,84.129997,85.489998,83.639999,85.08000200000001,81.09758000000001,1379500
2016-01-27,85.160004,86.050003,84.290001,84.43,80.47801199999999,2222400
2016-01-28,85.720001,88.230003,82.41999799999999,87.0,82.927704,3498400
2016-01-29,87.25,88.279999,86.639999,88.110001,83.98575600000001,2351800
2016-02-01,88.190002,90.32,87.949997,89.360001,85.177254,2463200
2016-02-02,88.470001,89.93,88.139999,89.5,85.310684,2242800
2016-02-03,89.43,89.839996,88.510002,88.779999,84.624397,1696400
2016-02-04,88.720001,89.639999,88.199997,88.639999,84.490944,1333100
2016-02-05,88.889999,89.400002,87.400002,87.699997,83.59494000000001,1227000
2016-02-08,87.449997,90.410004,87.379997,90.010002,85.79682199999999,2284500
2016-02-09,89.050003,90.349998,88.360001,89.82,85.615707,1774200
2016-02-10,89.82,91.33000200000001,89.540001,89.75,85.548996,1084800
2016-02-11,89.019997,89.099998,87.91999799999999,88.489998,84.347961,1356100
2016-02-12,88.989998,89.870003,88.769997,89.699997,85.50131999999999,1080300
2016-02-16,90.0,90.559998,89.050003,90.389999,86.159035,1013600
2016-02-17,90.589996,92.470001,90.389999,91.610001,87.32193000000001,1506100
2016-02-18,91.410004,91.410004,90.010002,90.489998,86.254349,1111400
2016-02-19,90.58000200000001,91.440002,90.139999,91.029999,86.76907299999999,1182000
2016-02-22,91.75,91.75,90.010002,90.349998,86.12091099999999,1004400
2016-02-23,89.730003,90.32,88.93,89.910004,86.25810200000001,1126200
2016-02-24,89.639999,90.93,89.360001,90.66999799999999,86.98722099999999,1116600
2016-02-25,90.660004,91.959999,90.18,91.940002,88.20565,860800
2016-02-26,92.0,92.0,90.25,90.620003,86.939255,792800
2016-02-29,90.489998,91.709999,90.290001,90.889999,87.198288,1052700
2016-03-01,91.709999,92.309998,91.41999799999999,91.860001,88.128899,958700
2016-03-02,91.989998,92.459999,91.290001,92.269997,88.52223199999999,944000
2016-03-03,92.199997,93.410004,92.0,93.360001,89.56796999999999,816900
2016-03-04,93.050003,93.790001,92.720001,93.18,89.395271,681200
2016-03-07,92.519997,93.300003,92.050003,92.440002,88.68534100000001,982700
2016-03-08,91.769997,92.610001,91.690002,92.040001,88.301575,897200
2016-03-09,92.379997,93.220001,91.959999,92.57,88.810059,889000
2016-03-10,93.0,93.0,91.790001,91.949997,88.215233,734300
2016-03-11,92.190002,92.959999,92.16999799999999,92.720001,88.953972,656500
2016-03-14,92.480003,92.82,92.07,92.32,88.570206,562900
2016-03-15,92.0,92.739998,91.349998,92.540001,88.781273,538300
2016-03-16,92.41999799999999,93.120003,91.75,92.790001,89.021118,624300
2016-03-17,93.010002,93.260002,92.5,92.639999,88.877205,995400
2016-03-18,92.690002,92.790001,90.550003,90.980003,87.284637,2147500
2016-03-21,90.699997,91.190002,90.050003,90.879997,87.188698,888900
2016-03-22,90.629997,90.889999,89.290001,89.349998,85.72084,1620200
2016-03-23,89.349998,90.379997,89.25,89.91999799999999,86.267685,963700
2016-03-24,89.400002,90.349998,89.360001,90.07,86.411598,886100
2016-03-28,90.129997,91.0,90.120003,90.32,86.651443,872100
2016-03-29,90.199997,91.91999799999999,90.150002,91.860001,88.128899,1269000
2016-03-30,92.0,92.040001,91.160004,91.849998,88.11930100000001,1507100
2016-03-31,91.510002,92.300003,91.389999,92.089996,88.349548,1174500
2016-04-01,91.889999,93.769997,91.809998,93.709999,89.903748,1158500
2016-04-04,93.809998,94.16999799999999,92.33000200000001,92.5,88.742897,978900
2016-04-05,92.82,92.989998,91.08000200000001,91.339996,87.63000500000001,1123600
2016-04-06,91.379997,92.150002,90.800003,91.860001,88.128899,982300
2016-04-07,91.279999,91.57,90.089996,91.040001,87.34219399999999,1146600
2016-04-08,91.25,91.82,91.08000200000001,91.809998,88.080933,736600
2016-04-11,91.949997,92.400002,91.5,91.599998,87.87944,778800
2016-04-12,91.440002,92.41999799999999,91.120003,92.139999,88.397522,519900
2016-04-13,92.199997,92.33000200000001,91.470001,92.099998,88.359131,1117300
2016-04-14,92.110001,92.75,91.949997,92.190002,88.44548,1059100
2016-04-15,92.32,93.529999,91.82,93.510002,89.711876,1148300
2016-04-18,93.440002,94.129997,92.93,94.040001,90.220345,963800
2016-04-19,94.129997,94.93,93.779999,94.559998,90.719223,1429200
2016-04-20,92.900002,93.699997,91.209999,91.589996,87.869843,2543300
2016-04-21,91.449997,91.82,89.779999,89.779999,86.133385,2113400
2016-04-22,89.879997,90.559998,89.489998,90.550003,86.872101,1296600
2016-04-25,90.41999799999999,91.980003,90.190002,91.370003,87.658798,1634200
2016-04-26,88.160004,90.0,87.91999799999999,89.599998,85.960678,3052700
2016-04-27,89.839996,91.120003,89.389999,90.870003,87.1791,2268600
2016-04-28,90.5,92.050003,90.220001,91.660004,87.93701899999999,1384800
2016-04-29,91.739998,93.209999,91.400002,93.110001,89.328117,1820900
2016-05-02,93.08000200000001,93.849998,92.860001,93.720001,89.913338,1304800
2016-05-03,93.5,94.540001,92.660004,92.860001,89.088272,1796400
2016-05-04,92.360001,92.849998,91.849998,92.139999,88.397522,1507400
2016-05-05,92.08000200000001,92.940002,91.639999,91.900002,88.16726700000001,1621000
2016-05-06,91.599998,91.779999,90.209999,91.610001,87.889046,1060900
2016-05-09,91.790001,92.949997,91.709999,92.470001,88.714119,874500
2016-05-10,92.75,93.269997,92.559998,93.160004,89.376091,735100
2016-05-11,92.91999799999999,93.379997,91.889999,92.239998,88.493462,919800
2016-05-12,92.449997,93.239998,92.040001,93.160004,89.376091,804500
2016-05-13,93.0,93.400002,92.370003,92.440002,88.68534100000001,929100
2016-05-16,92.260002,92.889999,92.089996,92.690002,88.925186,741000
2016-05-17,92.349998,92.779999,90.379997,90.699997,87.015999,1105000
2016-05-18,90.25,90.940002,89.33000200000001,89.879997,86.229301,1083400
2016-05-19,89.599998,90.639999,89.16999799999999,90.639999,86.958443,1219100
2016-05-20,90.889999,91.099998,90.349998,90.769997,87.08315999999999,1043300
2016-05-23,90.239998,91.33000200000001,89.980003,90.620003,87.501266,866300
2016-05-24,90.720001,91.68,90.57,91.339996,88.19648000000001,761200
2016-05-25,91.440002,91.779999,90.849998,91.360001,88.215797,1483900
2016-05-26,91.470001,92.75,91.33000200000001,92.150002,88.978615,909800
2016-05-27,92.309998,92.93,92.25,92.599998,89.413124,762200
2016-05-31,92.75,93.33000200000001,91.870003,92.849998,89.654503,3257000
2016-06-01,93.019997,93.529999,92.459999,93.0,89.799355,1147700
2016-06-02,92.809998,92.940002,92.0,92.760002,89.567619,870700
2016-06-03,92.75,93.809998,92.75,93.5,90.282143,1028600
2016-06-06,93.5,93.989998,92.790001,93.290001,90.079376,1083500
2016-06-07,93.360001,93.660004,93.099998,93.209999,90.002121,406800
2016-06-08,93.110001,93.720001,92.360001,93.720001,90.49455999999999,939700
2016-06-09,93.66999799999999,96.709999,93.540001,96.41999799999999,93.101646,2991900
2016-06-10,96.089996,97.199997,95.339996,96.400002,93.082336,1631500
2016-06-13,96.019997,96.709999,95.599998,95.629997,92.338837,1090400
2016-06-14,95.33000200000001,96.809998,94.849998,96.58000200000001,93.256149,1231800
2016-06-15,96.57,96.809998,95.510002,96.050003,92.744392,2317900
2016-06-16,96.07,96.849998,95.769997,96.779999,93.44925699999999,1422700
2016-06-17,96.629997,97.150002,95.540001,97.110001,93.767899,2133300
2016-06-20,97.050003,97.75,96.58000200000001,96.639999,93.314064,1225500
2016-06-21,96.949997,97.550003,96.790001,97.459999,94.10585,1333900
2016-06-22,97.459999,97.459999,96.900002,97.349998,93.999641,1315100
2016-06-23,97.739998,97.870003,96.559998,97.120003,93.777557,1169600
2016-06-24,95.660004,98.489998,95.449997,97.970001,94.598297,1920300
2016-06-27,97.239998,97.379997,96.410004,97.209999,93.864471,1631200
2016-06-28,97.290001,97.290001,95.459999,96.230003,92.918198,1456100
2016-06-29,97.190002,97.239998,96.239998,97.139999,93.796867,1603700
2016-06-30,97.550003,117.790001,97.480003,113.489998,109.584167,19899400
2016-07-01,112.099998,114.589996,108.540001,111.949997,108.097168,6594200
2016-07-05,110.0,113.110001,109.099998,110.550003,106.745354,2600800
2016-07-06,110.940002,111.68,108.699997,109.290001,105.528725,4177300
2016-07-07,110.0,110.839996,109.0,110.040001,106.25290700000001,2004400
2016-07-08,110.43,110.860001,109.43,110.699997,106.89018999999999,1113900
2016-07-11,110.5,112.629997,109.629997,110.139999,106.34947199999999,2617600
2016-07-12,110.18,110.550003,108.739998,108.739998,104.997643,1545800
2016-07-13,108.540001,109.589996,108.190002,108.33000200000001,104.601761,1130300
2016-07-14,108.610001,109.730003,107.870003,108.089996,104.37001,1312700
2016-07-15,108.43,112.0,107.83000200000001,110.660004,106.85158500000001,2810000
2016-07-18,110.389999,110.940002,108.980003,109.370003,105.605965,756600
2016-07-19,109.379997,109.68,108.730003,109.339996,105.57701100000001,1158600
2016-07-20,109.010002,109.489998,108.519997,109.120003,105.364571,882000
2016-07-21,109.389999,109.860001,108.58000200000001,109.589996,105.81839,1153000
2016-07-22,109.5,110.220001,109.379997,109.949997,106.166,961500
2016-07-25,110.32,111.360001,110.0,110.980003,107.16056100000002,1584500
2016-07-26,111.0,111.449997,109.260002,109.540001,105.77011100000001,722700
2016-07-27,109.940002,109.940002,108.139999,108.190002,104.466576,1231100
2016-07-28,109.480003,112.220001,108.410004,111.349998,107.517822,2138300
2016-07-29,111.019997,111.910004,110.269997,110.760002,106.94813500000001,1272100
2016-08-01,109.160004,111.0,108.75,110.889999,107.073654,1541300
2016-08-02,110.629997,112.449997,109.93,112.16999799999999,108.309601,1609700
2016-08-03,112.18,112.18,109.949997,110.480003,106.677773,961800
2016-08-04,110.709999,111.43,110.160004,110.720001,106.9095,501900
2016-08-05,110.83000200000001,111.870003,110.510002,111.650002,107.807503,836000
2016-08-08,111.629997,111.800003,109.980003,110.690002,106.88053899999998,586900
2016-08-09,110.41999799999999,111.07,110.25,110.269997,106.47498300000001,720100
2016-08-10,110.440002,112.099998,110.440002,111.760002,107.91370400000001,582100
2016-08-11,112.0,112.75,111.07,112.040001,108.184082,1277600
2016-08-12,111.809998,112.5,111.470001,111.470001,107.633698,708200
2016-08-15,111.410004,112.75,111.040001,111.82,107.971649,1116100
2016-08-16,111.349998,111.860001,110.91999799999999,111.5,107.66266599999999,1072500
2016-08-17,111.690002,113.739998,111.43,113.43,109.52623700000001,1415600
2016-08-18,113.589996,113.879997,112.18,113.07,109.178642,815200
2016-08-19,112.93,114.120003,112.379997,113.620003,109.70970200000001,2564900
2016-08-22,113.379997,114.160004,113.18,113.889999,109.97040600000001,818000
2016-08-23,113.309998,113.910004,112.699997,113.059998,109.764587,1145600
2016-08-24,112.779999,112.779999,110.889999,110.889999,107.657829,1745000
2016-08-25,110.900002,112.050003,110.699997,111.0,107.764633,656300
2016-08-26,111.18,112.400002,110.639999,110.879997,107.648132,607300
2016-08-29,110.58000200000001,112.0,110.58000200000001,111.66999799999999,108.415108,770200
2016-08-30,99.25,100.239998,98.75,99.650002,96.74546099999999,7956100
2016-08-31,99.949997,101.139999,99.5,99.889999,96.97845500000001,3255300
2016-09-01,100.059998,100.449997,99.43,99.540001,96.638657,1189300
2016-09-02,100.0,100.260002,99.16999799999999,99.300003,96.40565500000001,2461300
2016-09-06,99.629997,99.889999,99.129997,99.790001,96.881378,1371500
2016-09-07,99.639999,99.769997,98.860001,99.129997,96.240608,1439300
2016-09-08,99.050003,99.190002,98.0,98.089996,95.230919,1141300
2016-09-09,97.790001,97.900002,96.160004,96.18,93.376602,1457500
2016-09-12,96.58000200000001,97.769997,95.800003,97.480003,94.63871800000001,1565500
2016-09-13,97.25,97.269997,95.980003,96.010002,93.211555,1451100
2016-09-14,96.440002,96.550003,95.660004,95.980003,93.182434,1242600
2016-09-15,95.599998,96.339996,95.220001,96.010002,93.211555,1137700
2016-09-16,96.08000200000001,96.629997,95.32,95.480003,92.697006,1350700
2016-09-19,95.889999,96.209999,95.260002,95.449997,92.667877,1278800
2016-09-20,95.510002,96.0,95.410004,95.519997,92.73583199999999,1227400
2016-09-21,95.400002,96.629997,95.129997,96.360001,93.551361,1062700
2016-09-22,96.360001,96.989998,95.629997,96.160004,93.357185,947500
2016-09-23,95.790001,97.720001,94.769997,95.849998,93.056221,3847800
2016-09-26,95.459999,96.16999799999999,95.220001,95.33000200000001,92.551369,859300
2016-09-27,95.75,95.860001,94.449997,94.699997,91.939735,1437700
2016-09-28,94.980003,95.410004,94.58000200000001,95.129997,92.357208,722700
2016-09-29,95.360001,96.0,94.610001,94.639999,91.881477,975600
2016-09-30,94.959999,96.230003,94.690002,95.599998,92.813507,959800
2016-10-03,95.300003,95.610001,94.879997,95.410004,92.629044,910000
2016-10-04,95.220001,95.82,94.849998,95.029999,92.260124,1199600
2016-10-05,95.010002,95.269997,94.519997,94.709999,91.94944,2303300
2016-10-06,94.459999,95.57,94.459999,95.110001,92.337784,1569200
2016-10-07,95.360001,95.519997,94.279999,95.209999,92.43486800000001,1231400
2016-10-10,95.209999,96.540001,95.209999,95.589996,92.80378,754100
2016-10-11,95.739998,95.900002,94.339996,94.629997,91.871773,719800
2016-10-12,94.690002,95.230003,94.599998,94.949997,92.182434,688200
2016-10-13,94.639999,95.910004,94.199997,95.650002,92.862045,1022200
2016-10-14,95.949997,97.18,95.940002,96.43,93.61930799999999,1566700
2016-10-17,96.400002,96.760002,95.980003,96.739998,93.920273,749600
2016-10-18,97.239998,97.400002,96.239998,96.309998,93.502808,774700
2016-10-19,96.199997,96.32,95.08000200000001,95.629997,92.842636,697000
2016-10-20,95.690002,95.800003,95.010002,95.120003,92.347504,753200
2016-10-21,95.019997,95.389999,94.029999,95.360001,92.58049799999999,1112700
2016-10-24,95.699997,96.0,94.980003,95.290001,92.51254300000001,648200
2016-10-25,95.5,95.860001,94.980003,95.809998,93.01738,703600
2016-10-26,95.900002,96.519997,95.400002,96.150002,93.347473,775800
2016-10-27,96.68,97.559998,95.339996,95.510002,92.726128,2422800
2016-10-28,97.699997,103.360001,97.699997,102.400002,99.415306,4346800
2016-10-31,102.440002,103.040001,101.459999,102.459999,99.473549,1724300
2016-11-01,102.599998,102.599998,101.449997,101.989998,99.01725,1138700
2016-11-02,101.900002,102.440002,101.160004,101.839996,98.87162,1054800
2016-11-03,101.720001,101.83000200000001,100.389999,100.68,97.74543800000001,838500
2016-11-04,100.800003,101.059998,99.790001,100.0,97.085258,853300
2016-11-07,100.559998,101.709999,100.449997,101.599998,98.63861800000001,1830800
2016-11-08,101.660004,102.949997,101.16999799999999,101.190002,98.240578,1240900
2016-11-09,99.32,101.019997,98.300003,100.459999,97.531853,1354900
2016-11-10,100.220001,100.220001,96.93,97.269997,94.43483,2393000
2016-11-11,97.18,98.349998,96.260002,97.25,94.415405,778900
2016-11-14,97.120003,99.139999,96.5,98.91999799999999,96.036728,1476800
2016-11-15,98.93,99.860001,98.709999,99.129997,96.240608,1202100
2016-11-16,99.199997,100.099998,99.050003,99.300003,96.40565500000001,942100
2016-11-17,99.089996,100.019997,98.190002,99.160004,96.269737,1350600
2016-11-18,98.959999,99.629997,97.910004,98.559998,95.687225,1218200
2016-11-21,97.940002,98.360001,96.690002,97.790001,95.53873399999999,1232800
2016-11-22,98.139999,98.279999,97.519997,97.720001,95.470337,1033000
2016-11-23,97.440002,97.879997,96.389999,97.160004,94.923233,1083600
2016-11-25,97.68,97.980003,97.050003,97.730003,95.480118,564400
2016-11-28,97.650002,98.480003,97.5,97.839996,95.58757,931400
2016-11-29,97.769997,98.720001,97.059998,98.129997,95.87089499999999,1040300
2016-11-30,97.449997,98.0,96.529999,96.639999,94.415199,4424200
2016-12-01,96.5,97.339996,95.68,96.279999,94.063484,1090100
2016-12-02,96.58000200000001,97.639999,96.199997,97.08000200000001,94.84506999999999,825600
2016-12-05,96.949997,98.139999,96.459999,97.889999,95.636421,706500
2016-12-06,98.08000200000001,98.699997,97.510002,98.489998,96.222603,1279800
2016-12-07,98.550003,99.290001,97.660004,99.160004,96.87719,883500
2016-12-08,99.08000200000001,99.480003,98.290001,98.440002,96.173775,947000
2016-12-09,98.43,100.690002,98.120003,100.300003,97.990944,1724900
2016-12-12,100.25,101.739998,100.040001,101.099998,98.772522,823900
2016-12-13,101.18,101.959999,100.519997,100.889999,98.56736,696400
2016-12-14,101.120003,101.470001,99.599998,99.989998,97.68808,731600
2016-12-15,100.099998,101.059998,98.849998,100.709999,98.391502,1377700
2016-12-16,100.910004,101.620003,100.110001,101.160004,98.831154,813900
2016-12-19,101.300003,101.540001,100.620003,101.459999,99.124245,566700
2016-12-20,100.690002,102.800003,100.650002,102.610001,100.247765,928400
2016-12-21,102.970001,104.029999,102.639999,103.16999799999999,100.79486800000001,1002600
2016-12-22,103.5,105.269997,103.400002,104.440002,102.035629,1505300
2016-12-23,104.410004,104.5,103.309998,103.620003,101.23451999999999,581400
2016-12-27,103.57,104.040001,103.5,103.800003,101.41037800000001,362300
2016-12-28,103.699997,103.699997,102.889999,103.150002,100.775337,467100
2016-12-29,103.07,104.199997,103.07,103.989998,101.595993,625000
2016-12-30,103.58000200000001,103.849998,102.510002,103.43,101.048889,732900
2017-01-03,103.839996,104.400002,103.260002,103.91999799999999,101.527603,686200
2017-01-04,104.150002,104.699997,103.839996,104.120003,101.723,844200
